time,id,x,y,speed,headway,leader_id,target_accel_with_noise_with_failsafe,target_accel_no_noise_no_failsafe,target_accel_with_noise_no_failsafe,target_accel_no_noise_with_failsafe,realized_accel,road_grade,edge_id,lane_number,distance,relative_position,follower_id,leader_rel_speed,waiting_time
7.5,flow_301.0,-13.588932255218992,-1.6,11.203685256254856,1000.0,,,,,,1.7273067520159167,0,E#L-X,0,31.311067744781006,36.41106774478101,flow_3012.0,-1012.2036852562549,0.0
8.0,flow_301.0,-7.671338027922483,-2.0390492958789492,11.914699788536915,1000.0,,,,,,1.4220290645641178,0,:X_9,0,37.26841763904947,4.3684176390494684,flow_3012.0,-1012.914699788537,0.0
8.5,flow_301.0,-4.512799835564963,-3.8674846052253695,7.414699788536915,1000.0,,,,,,-9.0,0,:X_9,0,40.97576753331792,8.075767533317926,,-1008.414699788537,0.0
9.0,flow_301.0,-2.5479366217632426,-6.548621967250336,6.766302381112038,1000.0,,,,,,-1.2967948148497523,0,:X_9,0,44.35891872387394,11.458918723873945,,-1007.766302381112,0.0
9.5,flow_301.0,-1.772208945937741,-9.70388072083012,6.596691878746269,1000.0,,,,,,-0.33922100473153805,0,:X_9,0,47.657264663247076,14.75726466324708,,-1007.5966918787462,0.0
10.0,flow_301.0,-1.6,-12.967569569876371,6.540609813258583,1000.0,,,,,,-0.1121641309753727,0,E#X-D,0,50.92756956987637,0.9675695698763711,,-1007.5406098132586,0.0
4.0,flow_001.0,-1.6,44.9,0.0,1.9869243119663125,flow_00.0,,,,,0,0,E#T-X,0,0.0,5.1,,3.491671167696953,0.0
4.5,flow_001.0,-1.6,44.9,0.0,3.982262475820667,flow_00.0,-0.013205045252907555,-0.013205045252907555,-0.013205045252907555,-0.013205045252907555,0,0,E#T-X,0,0.0,5.1,,3.9906763277087074,0.5
5.0,flow_001.0,-1.6,44.71305800650156,0.37388398699686853,6.040187518821767,flow_00.0,0.7477679739937371,0.7477679739937371,0.7477679739937371,0.7477679739937371,0.7477679739937371,0,E#T-X,0,0.18694199349843466,5.286941993498434,,4.115850086002204,0.0
5.5,flow_001.0,-1.6,44.30352539555745,0.819065221888235,8.125053494910697,flow_00.0,0.890362469782733,0.890362469782733,0.890362469782733,0.890362469782733,0.890362469782733,0,E#T-X,0,0.5964746044425517,5.696474604442551,,4.169731952177861,0.0
6.0,flow_001.0,-1.6,43.65914065305032,1.2887694850142501,10.22457474909641,flow_00.0,0.9394085262520302,0.9394085262520302,0.9394085262520302,0.9394085262520302,0.9394085262520302,0,E#T-X,0,1.2408593469496765,6.340859346949676,,4.199042508371427,0.0
6.5,flow_001.0,-1.6,42.77432230197154,1.7696367021575707,12.333115499729601,flow_00.0,0.9617344342866413,0.9617344342866413,0.9617344342866413,0.9617344342866413,0.9617344342866412,0,E#T-X,0,2.125677698028462,7.225677698028462,,4.2170815012663825,0.0
7.0,flow_001.0,-1.6,41.646081351689475,2.2564819005641263,14.371810697748721,flow_00.0,0.9736903968131108,0.9736903968131108,0.9736903968131108,0.9736903968131108,0.9736903968131112,0,E#T-X,0,3.253918648310526,8.353918648310525,,4.0773903960382425,0.0
7.5,flow_001.0,-1.6,40.27268987064201,2.7467829620949304,15.922696738348856,flow_00.0,0.9806021230616087,0.9806021230616087,0.9806021230616087,0.9806021230616087,0.9806021230616082,0,E#T-X,0,4.627310129357991,9.72731012935799,,3.101772081200269,0.0
8.0,flow_001.0,-1.6,38.6532602298663,3.238859281551421,16.627981050340715,flow_00.0,0.9841526389129809,0.9841526389129809,0.9841526389129809,0.9841526389129809,0.9841526389129811,0,E#T-X,0,6.246739770133701,11.3467397701337,flow_0012.0,1.410568623983723,0.0
8.5,flow_001.0,-1.6,36.79415607755926,3.7182083046140795,16.443396836407437,flow_00.0,0.9586980461253165,0.9586980461253165,0.9586980461253165,0.9586980461253165,0.958698046125317,0,E#T-X,0,8.10584392244074,13.20584392244074,flow_0012.0,-0.36916842786655923,0.0
9.0,flow_001.0,-1.6,34.721559524995584,4.145193105127345,15.5138486348532,flow_00.0,0.8539696010265312,0.8539696010265312,0.8539696010265312,0.8539696010265312,0.853969601026531,0,E#T-X,0,10.178440475004413,15.278440475004412,flow_0012.0,-1.8590964031084827,0.0
9.5,flow_001.0,-1.6,32.48872514247663,4.465668765037915,14.025870272074783,flow_00.0,0.6409513198211398,0.6409513198211398,0.6409513198211398,0.6409513198211398,0.6409513198211396,0,E#T-X,0,12.411274857523368,17.511274857523368,flow_0012.0,-2.9759567255568307,0.0
10.0,flow_001.0,-1.6,30.1857049418251,4.606040401303064,12.173581890176251,flow_00.0,0.2807432725302972,0.2807432725302972,0.2807432725302972,0.2807432725302972,0.28074327253029807,0,E#T-X,0,14.7142950581749,19.8142950581749,flow_0012.0,-3.7045767637970637,0.0
4.0,flow_101.0,44.9,1.6,0.0,1.9185423764799179,flow_10.0,,,,,0,0,E#R-X,0,0.0,5.1,,3.465328439941207,0.0
4.5,flow_101.0,44.9,1.6,0.0,3.8946187494246924,flow_10.0,-0.0867188461840096,-0.0867188461840096,-0.0867188461840096,-0.0867188461840096,0,0,E#R-X,0,0.0,5.1,,3.952152745889549,0.5
5.0,flow_101.0,44.71592803009959,1.6,0.3681439398008257,5.917960354510684,flow_10.0,0.7362878796016514,0.7362878796016514,0.7362878796016514,0.7362878796016514,0.7362878796016514,0,E#R-X,0,0.18407196990041275,5.284071969900412,,4.046683210171981,0.0
5.5,flow_101.0,44.31040933883507,1.6,0.8110373825290356,7.968523248370397,flow_10.0,0.8857868854564197,0.8857868854564197,0.8857868854564197,0.8857868854564197,0.8857868854564197,0,E#R-X,0,0.5895906611649302,5.68959066116493,,4.101125787719428,0.0
6.0,flow_101.0,43.67063946667284,1.6,1.279539744324465,10.024782295810958,flow_10.0,0.9370047235908587,0.9370047235908587,0.9370047235908587,0.9370047235908587,0.9370047235908587,0,E#R-X,0,1.2293605333271627,6.329360533327162,,4.112518094881121,0.0
6.5,flow_101.0,42.79082104087421,1.6,1.759636851597266,12.071573358453028,flow_10.0,0.9601942145456023,0.9601942145456023,0.9601942145456023,0.9601942145456023,0.9601942145456022,0,E#R-X,0,2.1091789591257957,7.209178959125795,,4.093582125284139,0.0
7.0,flow_101.0,41.66786791428752,1.6,2.2459062531733682,14.094360135337151,flow_10.0,0.9725388031522044,0.9725388031522044,0.9725388031522044,0.9725388031522044,0.9725388031522044,0,E#R-X,0,3.2321320857124807,8.33213208571248,,4.045573553768249,0.0
7.5,flow_101.0,40.29995659477916,1.6,2.7358226390167206,15.686677291792682,flow_10.0,0.9798327716867045,0.9798327716867045,0.9798327716867045,0.9798327716867045,0.9798327716867048,0,E#R-X,0,4.600043405220841,9.70004340522084,,3.1846343129110646,0.0
8.0,flow_101.0,38.68612641953801,1.6,3.2276603504822963,16.462895573484708,flow_10.0,0.983675422931151,0.983675422931151,0.983675422931151,0.983675422931151,0.9836754229311513,0,E#R-X,0,6.213873580461989,11.313873580461989,flow_1012.0,1.5524365633840467,0.0
8.5,flow_101.0,36.83166953984879,1.6,3.70891375937844,16.34241136975904,flow_10.0,0.9625068177922877,0.9625068177922877,0.9625068177922877,0.9625068177922877,0.9625068177922875,0,E#R-X,0,8.06833046015121,13.168330460151209,flow_1012.0,-0.2409684074513203,0.0
9.0,flow_101.0,34.761803367653556,1.6,4.139732344390469,15.46163432719164,flow_10.0,0.8616371700240586,0.8616371700240586,0.8616371700240586,0.8616371700240586,0.8616371700240588,0,E#R-X,0,10.138196632346444,15.238196632346444,flow_1012.0,-1.7615540851348026,0.0
9.5,flow_101.0,32.52894722152166,1.6,4.465712292263783,14.00732980207216,flow_10.0,0.6519598957466263,0.6519598957466263,0.6519598957466263,0.6519598957466263,0.6519598957466268,0,E#R-X,0,12.371052778478335,17.471052778478334,flow_1012.0,-2.908609050238966,0.0
10.0,flow_101.0,30.22268270118849,1.6,4.612529040666353,12.177789765612346,flow_10.0,0.2936334968051415,0.2936334968051415,0.2936334968051415,0.2936334968051415,0.29363349680514084,0,E#R-X,0,14.677317298811511,19.77731729881151,flow_1012.0,-3.6590800729196333,0.0
4.0,flow_201.0,1.6,-44.9,0.0,1.9999281654892975,flow_20.0,,,,,0,0,E#D-X,0,0.0,5.1,,3.499912233063331,0.0
4.5,flow_201.0,1.6,-44.9,0.0,3.9998379710800567,flow_20.0,-7.183838103563822e-05,-7.183838103563822e-05,-7.183838103563822e-05,-7.183838103563822e-05,0,0,E#D-X,0,0.0,5.1,,3.9998196111815183,0.5
5.0,flow_201.0,1.6,-44.71250506371142,0.37498987257715694,6.062173842288537,flow_20.0,0.7499797451543139,0.7499797451543139,0.7499797451543139,0.7499797451543139,0.7499797451543139,0,E#D-X,0,0.18749493628857827,5.287494936288578,,4.124671742416963,0.0
5.5,flow_201.0,1.6,-44.30222105364671,0.8205680201294177,8.151594115284906,flow_20.0,0.8911562951045213,0.8911562951045213,0.8911562951045213,0.8911562951045213,0.8911562951045214,0,E#D-X,0,0.5977789463532872,5.697778946353287,,4.17884054599274,0.0
6.0,flow_201.0,1.6,-43.65698643520929,1.2904692368748374,10.255870969928466,flow_20.0,0.9398024334908395,0.9398024334908395,0.9398024334908395,0.9398024334908395,0.9398024334908395,0,E#D-X,0,1.2430135647907061,6.343013564790706,,4.20855370928712,0.0
6.5,flow_201.0,1.6,-42.77125992248071,1.771453025457177,12.369373704217917,flow_20.0,0.9619675771646793,0.9619675771646793,0.9619675771646793,0.9619675771646793,0.9619675771646792,0,E#D-X,0,2.1287400775192946,7.228740077519294,,4.227005468578906,0.0
7.0,flow_201.0,1.6,-41.64207233670965,2.2583751715421045,14.407814621747505,flow_20.0,0.9738442921698552,0.9738442921698552,0.9738442921698552,0.9738442921698552,0.9738442921698551,0,E#D-X,0,3.2579276632903476,8.357927663290347,,4.076881835059179,0.0
7.5,flow_201.0,1.6,-40.26771008044978,2.748724512519739,15.952033501494894,flow_20.0,0.9806986819552682,0.9806986819552682,0.9806986819552682,0.9806986819552682,0.9806986819552685,0,E#D-X,0,4.632289919550217,9.732289919550217,,3.0884377594947763,0.0
8.0,flow_201.0,1.6,-38.64729522001895,3.2408297208616665,16.647625979864625,flow_20.0,0.9842104166838551,0.9842104166838551,0.9842104166838551,0.9842104166838551,0.9842104166838554,0,E#D-X,0,6.25270477998105,11.35270477998105,flow_2012.0,1.391184956739465,0.0
8.5,flow_201.0,1.6,-36.78734347142921,3.7199034971794713,16.454453142787035,flow_20.0,0.9581475526356094,0.9581475526356094,0.9581475526356094,0.9581475526356094,0.9581475526356096,0,E#D-X,0,8.112656528570787,13.212656528570786,flow_2012.0,-0.38634567415518184,0.0
9.0,flow_201.0,1.6,-34.71417627292827,4.146334397001885,15.518363923201733,flow_20.0,0.8528617996448282,0.8528617996448282,0.8528617996448282,0.8528617996448282,0.8528617996448276,0,E#D-X,0,10.18582372707173,15.28582372707173,flow_2012.0,-1.8721784391706082,0.0
9.5,flow_201.0,1.6,-32.48118568933165,4.465981167193243,14.025867053348815,flow_20.0,0.6392935403827149,0.6392935403827149,0.6392935403827149,0.6392935403827149,0.6392935403827149,0,E#D-X,0,12.41881431066835,17.51881431066835,flow_2012.0,-2.9849937397058297,0.0
10.0,flow_201.0,1.6,-30.178528658298198,4.605314062066904,12.170536727965441,flow_20.0,0.27866578974732403,0.27866578974732403,0.27866578974732403,0.27866578974732403,0.2786657897473237,0,E#D-X,0,14.721471341701802,19.821471341701802,flow_2012.0,-3.710660650766745,0.0
5.0,flow_3012.0,-44.9,-1.6,0.0,3.22257586505812,flow_301.0,,,,,0,0,E#L-X,0,0.0,5.1,,5.8246333842032865,0.0
5.5,flow_3012.0,-44.30193540776449,-1.6,1.196129184471015,6.153468776876128,flow_301.0,,,,,2.39225836894203,0,E#L-X,0,0.5980645922355077,5.698064592235507,,5.861785823636019,0.0
6.0,flow_3012.0,-43.06895177198692,-1.6,2.4659672715551544,9.036256507519417,flow_301.0,,,,,2.539676174168279,0,E#L-X,0,1.8310482280130849,6.9310482280130845,,5.765575461286575,0.0
6.5,flow_3012.0,-41.19479545444355,-1.6,3.7483126350867275,11.834004630973682,flow_301.0,,,,,2.5646907270631463,0,E#L-X,0,3.705204545556448,8.805204545556448,,5.595496246908527,0.0
7.0,flow_3012.0,-38.68102168655227,-1.6,5.027547535782571,14.490246803205846,flow_301.0,,,,,2.558469801391688,0,E#L-X,0,6.218978313447733,11.318978313447733,flow_30.1,5.312484344464326,0.0
7.5,flow_3012.0,-35.537172398646725,-1.6,6.287698575811083,16.948240143427732,flow_301.0,,,,,2.5203020800570233,0,E#L-X,0,9.362827601353276,14.462827601353275,flow_30.1,4.915986680443773,0.0
8.0,flow_3012.0,-31.78400856109663,-1.6,7.506327675100188,19.1524262001461,flow_301.0,,,,,2.43725819857821,0,E#L-X,0,13.11599143890337,18.21599143890337,flow_30.1,4.408372113436727,0.0
8.5,flow_3012.0,-27.45702974125166,-1.6,8.653957639689944,1000.0,,,,,,2.2952599291795117,0,E#L-X,0,17.44297025874834,22.54297025874834,flow_30.1,-1009.6539576396899,0.0
9.0,flow_3012.0,-22.591734856254128,-1.6,9.73058976999506,1000.0,,,,,,2.153264260610232,0,E#L-X,0,22.30826514374587,27.408265143745872,flow_30.1,-1010.730589769995,0.0
9.5,flow_3012.0,-17.250119840162107,-1.6,10.683230032184037,1000.0,,,,,,1.9052805243779538,0,E#L-X,0,27.649880159837892,32.74988015983789,flow_30.1,-1011.683230032184,0.0
10.0,flow_3012.0,-11.505046774096103,-1.6,11.490122028086898,1000.0,,,,,,1.6137839918057217,0,:X_11,0,33.39494117388134,0.49494117388134384,flow_30.1,-1012.490122028087,0.0
7.0,flow_30.1,-44.9,-1.6,0.0,1.2189783134477334,flow_3012.0,,,,,0,0,E#L-X,0,0.0,5.1,,5.027547535782571,0.0
7.5,flow_30.1,-44.617161210142655,-1.6,0.5656775797146918,4.07998881149593,flow_3012.0,,,,,1.1313551594293836,0,E#L-X,0,0.2828387898573457,5.382838789857345,,5.722020996096392,0.0
8.0,flow_30.1,-43.71829443942283,-1.6,1.7977335414396571,6.934285878326196,flow_3012.0,,,,,2.4641119234499307,0,E#L-X,0,1.181705560577174,6.281705560577174,,5.708594133660531,0.0
8.5,flow_30.1,-42.182662279429564,-1.6,3.0712643199865206,9.725632538177907,flow_3012.0,,,,,2.547061557093727,0,E#L-X,0,2.717337720570434,7.817337720570434,,5.582693319703424,0.0
9.0,flow_30.1,-40.00711232684835,-1.6,4.351099905162437,12.415377470594219,flow_3012.0,,,,,2.559671170351833,0,E#L-X,0,4.8928876731516535,9.992887673151653,,5.379489864832623,0.0
9.5,flow_30.1,-37.19639141127943,-1.6,5.621441831137837,14.946271571117322,flow_3012.0,,,,,2.5406838519507993,0,E#L-X,0,7.703608588720572,12.803608588720572,flow_30.2,5.0617882010462,0.0
10.0,flow_30.1,-33.76491279948473,-1.6,6.862957223589383,17.25985397336608,flow_3012.0,,,,,2.483030784903093,0,E#L-X,0,11.135087200515263,16.235087200515263,flow_30.2,4.627164804497514,0.0
8.0,flow_0012.0,-1.6,44.9,0.0,1.2467397701337006,flow_001.0,,,,,0,0,E#T-X,0,0.0,5.1,,3.238859281551421,0.0
8.5,flow_0012.0,-1.6,44.9,0.0,3.105843922440741,flow_001.0,-1.5734063279560004,-1.5734063279560004,-1.5734063279560004,-1.5734063279560004,0,0,E#T-X,0,0.0,5.1,,3.7182083046140795,0.5
9.0,flow_0012.0,-1.6,44.7536670511904,0.29266589761919976,5.032107526194813,flow_001.0,0.5853317952383995,0.5853317952383995,0.5853317952383995,0.5853317952383995,0.5853317952383995,0,E#T-X,0,0.1463329488095999,5.2463329488095996,,3.852527207508145,0.0
9.5,flow_0012.0,-1.6,44.39682529048378,0.7136835214132395,6.908100148007149,flow_001.0,0.8420352475880796,0.8420352475880796,0.8420352475880796,0.8420352475880796,0.8420352475880796,0,E#T-X,0,0.5031747095162196,5.603174709516219,,3.7519852436246754,0.0
10.0,flow_0012.0,-1.6,43.810938372690806,1.1717738355859473,8.625233430865705,flow_001.0,0.9161806283454155,0.9161806283454155,0.9161806283454155,0.9161806283454155,0.9161806283454155,0,E#T-X,0,1.089061627309193,6.189061627309193,,3.4342665657171167,0.0
8.0,flow_1012.0,44.9,1.6,0.0,1.2138735804619891,flow_101.0,,,,,0,0,E#R-X,0,0.0,5.1,,3.2276603504822963,0.0
8.5,flow_1012.0,44.9,1.6,0.0,3.068330460151209,flow_101.0,-1.7146451800839406,-1.7146451800839406,-1.7146451800839406,-1.7146451800839406,0,0,E#R-X,0,0.0,5.1,,3.70891375937844,0.5
9.0,flow_1012.0,44.7562174172657,1.6,0.2875651654685908,4.994414049612149,flow_101.0,0.5751303309371816,0.5751303309371816,0.5751303309371816,0.5751303309371816,0.5751303309371816,0,E#R-X,0,0.14378258273429534,5.243782582734295,,3.8521671789218788,0.0
9.5,flow_1012.0,44.40252436184524,1.6,0.7073861108409301,6.873577140323574,flow_101.0,0.8396418907446784,0.8396418907446784,0.8396418907446784,0.8396418907446784,0.8396418907446785,0,E#R-X,0,0.4974756381547607,5.59747563815476,,3.758326181422853,0.0
10.0,flow_1012.0,43.81999716859532,1.6,1.16505438649984,8.59731446740683,flow_101.0,0.9153365513178198,0.9153365513178198,0.9153365513178198,0.9153365513178198,0.9153365513178198,0,E#R-X,0,1.0800028314046806,6.18000283140468,,3.4474746541665136,0.0
8.0,flow_2012.0,1.6,-44.9,0.0,1.25270477998105,flow_201.0,,,,,0,0,E#D-X,0,0.0,5.1,,3.2408297208616665,0.0
8.5,flow_2012.0,1.6,-44.9,0.0,3.1126565285707866,flow_201.0,-1.548957076523783,-1.548957076523783,-1.548957076523783,-1.548957076523783,0,0,E#D-X,0,0.0,5.1,,3.7199034971794713,0.5
9.0,flow_2012.0,1.6,-44.75321375998236,0.29357248003528186,5.039037487054089,flow_201.0,0.5871449600705637,0.5871449600705637,0.5871449600705637,0.5871449600705637,0.5871449600705637,0,E#D-X,0,0.14678624001764096,5.246786240017641,,3.852761916966603,0.0
9.5,flow_2012.0,1.6,-44.395810161895064,0.7148071961745961,6.914624472563412,flow_201.0,0.8424694322786284,0.8424694322786284,0.8424694322786284,0.8424694322786284,0.8424694322786285,0,E#D-X,0,0.5041898381049386,5.604189838104938,,3.7511739710186465,0.0
10.0,flow_2012.0,1.6,-43.809321881964166,1.1729765598617963,8.630793223665965,flow_201.0,0.9163387273744004,0.9163387273744004,0.9163387273744004,0.9163387273744004,0.9163387273744004,0,E#D-X,0,1.0906781180358367,6.190678118035836,,3.432337502205108,0.0
9.5,flow_30.2,-44.9,-1.6,0.0,2.703608588720572,flow_30.1,,,,,0,0,E#L-X,0,0.0,5.1,,5.621441831137837,0.0
10.0,flow_30.2,-44.32499228258518,-1.6,1.1500154348296396,5.560079483100443,flow_30.1,,,,,2.3000308696592793,0,E#L-X,0,0.5750077174148203,5.67500771741482,,5.712941788759744,0.0
