time,id,x,y,speed,headway,leader_id,target_accel_with_noise_with_failsafe,target_accel_no_noise_no_failsafe,target_accel_with_noise_no_failsafe,target_accel_no_noise_with_failsafe,realized_accel,road_grade,edge_id,lane_number,distance,relative_position,follower_id,leader_rel_speed,waiting_time
4.5,RL_1,-6.13371433057487,-1.6,4.336498146863546,1000.0,,,,,,-4.5,0,:X_11,0,23.436613790653233,5.866142826417962,flow_20.0,-1005.3364981468635,0.0
5.0,RL_1,-3.0396930684555734,-1.6,6.187891846509542,1000.0,,,,,,3.702787399291992,0,:X_11,0,26.530559713908,8.960088749672732,flow_20.0,-1007.1878918465095,0.0
5.5,RL_1,-0.396935771167493,-0.91857002654483,5.515085345120992,1000.0,,,,,,-1.3456130027770996,0,:X_11,0,29.2881023864685,11.717631422233229,flow_20.0,-1006.515085345121,0.0
6.0,RL_1,1.6,3.5449682162815357,10.515085345120992,1000.0,,,,,,10.0,0,:X_11,0,34.545645059029,16.975174094793726,flow_20.0,-1011.515085345121,0.0
6.5,RL_1,1.6,9.922210441204388,12.75417388042983,1000.0,,,,,,4.478177070617676,0,:X_11,0,40.92273199924391,23.35226103500864,flow_20.0,-1013.7541738804298,0.0
7.0,RL_1,1.6,15.646156825988786,11.447791581960287,1000.0,,,,,,-2.612764596939087,0,E#X-T,0,46.64662779022406,3.646156825988786,flow_20.0,-1012.4477915819602,0.0
7.5,RL_1,1.6,21.70094032215886,12.109566992340149,1000.0,,,,,,1.3235508207597242,0,E#X-T,0,52.70141128639413,9.70094032215886,flow_20.0,-1013.1095669923402,0.0
8.0,RL_1,1.6,28.012604956054357,12.623329267790993,1000.0,,,,,,1.0275245509016884,0,E#X-T,0,59.01307592028962,16.012604956054357,flow_20.0,-1013.623329267791,0.0
8.5,RL_1,1.6,34.515991302784684,13.006772693460645,1000.0,,,,,,0.7668868513393043,0,E#X-T,0,65.51646226701995,22.51599130278468,flow_20.0,-1014.0067726934607,0.0
9.0,RL_1,1.6,41.15784780258416,13.283712999598954,1000.0,,,,,,0.5538806122766182,0,E#X-T,0,72.15831876681943,29.157847802584158,flow_20.0,-1014.283712999599,0.0
9.5,RL_1,1.6,47.89717079480637,13.478645984444423,1000.0,,,,,,0.3898659696909377,0,E#X-T,0,78.89764175904165,35.89717079480637,flow_20.0,-1014.4786459844444,0.0
0.5,flow_00.0,-1.6,44.9,0.0,1000.0,,,,,,0,0,E#T-X,0,0.0,5.1,,-1001.0,0.0
1.0,flow_00.0,-1.6,44.65,0.5,1000.0,,1.0,1.0,1.0,1.0,1.0,0,E#T-X,0,0.25,5.35,,-1001.5,0.0
1.5,flow_00.0,-1.6,44.150000019290125,0.9999999614197531,1000.0,,0.9999999228395062,0.9999999228395062,0.9999999228395062,0.9999999228395062,0.9999999228395062,0,E#T-X,0,0.7499999807098767,5.849999980709876,,-1001.9999999614198,0.0
2.0,flow_00.0,-1.6,43.400000347222175,1.4999993441358979,1000.0,,0.9999987654322893,0.9999987654322893,0.9999987654322893,0.9999987654322893,0.9999987654322895,0,E#T-X,0,1.4999996527778254,6.599999652777825,,-1002.4999993441359,0.0
2.5,flow_00.0,-1.6,42.40000223765149,1.9999962191413634,1000.0,,0.999993750010931,0.999993750010931,0.999993750010931,0.999993750010931,0.999993750010931,0,E#T-X,0,2.4999977623485075,7.599997762348507,,-1002.9999962191414,0.0
3.0,flow_00.0,-1.6,41.15000906631508,2.499986342672837,1000.0,,0.9999802470629471,0.9999802470629471,0.9999802470629471,0.9999802470629471,0.9999802470629473,0,E#T-X,0,3.7499909336849253,8.849990933684925,,-1003.4999863426729,0.0
3.5,flow_00.0,-1.6,39.65002795104237,2.9999622305454148,1000.0,,0.9999517757451555,0.9999517757451555,0.9999517757451555,0.9999517757451555,0.9999517757451555,0,E#T-X,0,5.249972048957632,10.349972048957632,,-1003.9999622305454,0.0
4.0,flow_00.0,-1.6,37.900071834510705,3.499912233063331,1000.0,,0.9999000050358322,0.9999000050358322,0.9999000050358322,0.9999000050358322,0.9999000050358324,0,E#T-X,0,6.9999281654892975,12.099928165489297,flow_001.0,-1004.4999122330634,0.0
4.5,flow_00.0,-1.6,35.900162028919944,3.9998196111815183,1000.0,,0.9998147562363746,0.9998147562363746,0.9998147562363746,0.9998147562363746,0.9998147562363746,0,E#T-X,0,8.999837971080057,14.099837971080056,flow_001.0,-1004.9998196111815,0.0
5.0,flow_00.0,-1.6,33.65033122142289,4.499661614994119,1000.0,,0.9996840076252022,0.9996840076252022,0.9996840076252022,0.9996840076252022,0.999684007625202,0,E#T-X,0,11.249668778577115,16.349668778577115,flow_001.0,-1005.4996616149941,0.0
5.5,flow_00.0,-1.6,31.150626938361807,4.999408566122158,1000.0,,0.9994939022560778,0.9994939022560778,0.9994939022560778,0.9994939022560778,0.9994939022560771,0,E#T-X,0,13.749373061638194,18.849373061638193,flow_001.0,-1005.9994085661222,0.0
6.0,flow_00.0,-1.6,28.401115465280828,5.499022946161957,1000.0,,0.9992287600795975,0.9992287600795975,0.9992287600795975,0.9992287600795975,0.9992287600795979,0,E#T-X,0,16.498884534719174,21.598884534719172,flow_001.0,-1006.499022946162,0.0
6.5,flow_00.0,-1.6,25.40188621826279,5.9984584940360826,1000.0,,0.9988710957482514,0.9988710957482514,0.9988710957482514,0.9988710957482514,0.9988710957482514,0,E#T-X,0,19.49811378173721,24.59811378173721,flow_001.0,-1006.9984584940361,0.0
7.0,flow_00.0,-1.6,22.234257714962148,6.335257006601283,1000.0,,0.9984016436394725,0.9984016436394725,0.9984016436394725,0.9984016436394725,0.6735970251304018,0,E#T-X,0,22.66574228503785,27.765742285037852,flow_001.0,-1007.3352570066013,0.0
7.5,flow_00.0,-1.6,19.31567657895489,5.837162272014515,1000.0,,0.9980112878242362,0.9980112878242362,0.9980112878242362,0.9980112878242362,-0.9961894691735367,0,E#T-X,0,25.584323421045113,30.68432342104511,flow_001.0,-1006.8371622720146,0.0
8.0,flow_00.0,-1.6,16.999669240154326,4.6320146776011315,1000.0,,0.9985667496772206,0.9985667496772206,0.9985667496772206,0.9985667496772206,-2.410295188826767,0,E#T-X,0,27.900330759845673,33.000330759845674,flow_001.0,-1005.6320146776011,0.0
8.5,flow_00.0,-1.6,15.33289032864218,3.3335578230242895,1000.0,,0.9994316777113864,0.9994316777113864,0.9994316777113864,0.9994316777113864,-2.596913709153684,0,E#T-X,0,29.56710967135782,34.66710967135782,flow_001.0,-1004.3335578230243,0.0
9.0,flow_00.0,-1.6,13.416149531343372,3.8334815945976133,1000.0,,0.9998475431466478,0.9998475431466478,0.9998475431466478,0.9998475431466478,0.9998475431466476,0,E#T-X,0,31.483850468656627,36.58385046865663,flow_001.0,-1004.8334815945976,0.0
9.5,flow_00.0,-1.6,11.24947538839794,4.333348285890867,1000.0,,0.9997333825865083,0.9997333825865083,0.9997333825865083,0.9997333825865083,0.9997333825865082,0,:X_1,0,33.65052461160206,0.7505246116020601,flow_001.0,-1005.3333482858909,0.0
10.0,flow_00.0,-1.6,8.441238064506292,5.616474647783295,1000.0,,,,,,2.5662527237848547,0,:X_1,0,36.458761935493705,3.5587619354937075,flow_001.0,-1006.6164746477833,0.0
10.5,flow_00.0,-1.6,5.0050040165462555,6.872468095920072,1000.0,,,,,,2.511986896273555,0,:X_1,0,39.89499598345374,6.994995983453744,,-1007.8724680959201,0.0
0.5,flow_10.0,44.9,1.6,0.0,26.2068060445579,RL_0,,,,,0,0,E#R-X,0,0.0,5.1,,1.2999968828492905,0.0
1.0,flow_10.0,44.651456034987746,1.6,0.4970879300245051,27.258109353122244,RL_0,0.9941758600490102,0.9941758600490102,0.9941758600490102,0.9941758600490102,0.9941758600490102,0,E#R-X,0,0.24854396501225295,5.348543965012253,,2.1026066171286906,0.0
1.5,flow_10.0,44.15435438647997,1.6,0.9942032970155489,28.709483382569566,RL_0,0.9942307339820876,0.9942307339820876,0.9942307339820876,0.9942307339820876,0.9942307339820876,0,E#R-X,0,0.7456456135200273,5.845645613520027,,2.9027480588946455,0.0
2.0,flow_10.0,43.40846628657204,1.6,1.4917761998158627,30.034689516639375,RL_0,0.9951458056006279,0.9951458056006279,0.9951458056006279,0.9951458056006279,0.9951458056006277,0,E#R-X,0,1.491533713427959,6.591533713427959,,2.6504122681396196,0.0
2.5,flow_10.0,42.41368826114636,1.6,1.9895560508513517,33.61100572519144,RL_0,0.9955597020709779,0.9955597020709779,0.9955597020709779,0.9955597020709779,0.9955597020709779,0,E#R-X,0,2.486311738853635,7.5863117388536345,,7.15263241710413,0.0
3.0,flow_10.0,41.16980026263643,1.6,2.487775997019875,36.970820946560124,RL_0,0.996439892337047,0.996439892337047,0.996439892337047,0.996439892337047,0.996439892337047,0,E#R-X,0,3.730199737363572,8.830199737363571,,6.719630442737364,0.0
3.5,flow_10.0,39.676655700044705,1.6,2.986289125183447,39.90401698301648,RL_0,0.9970262563271436,0.9970262563271436,0.9970262563271436,0.9970262563271436,0.9970262563271435,0,E#R-X,0,5.223344299955295,10.323344299955295,,5.866392072912721,0.0
4.0,flow_10.0,37.93416369384752,1.6,3.4849840123943583,45.08786557586738,RL_0,0.9973897744218224,0.9973897744218224,0.9973897744218224,0.9973897744218224,0.9973897744218228,0,E#R-X,0,6.9658363061524735,12.065836306152473,flow_101.0,10.36769718570181,0.0
4.5,flow_10.0,35.9422091178409,1.6,3.9839091520132457,50.0285626030956,RL_0,0.9978502792377746,0.9978502792377746,0.9978502792377746,0.9978502792377746,0.9978502792377748,0,E#R-X,0,8.957790882159097,14.057790882159097,flow_101.0,9.881394054456434,0.0
5.0,flow_10.0,33.700731833844976,1.6,4.482954567991852,54.72391804754341,RL_0,0.9980908319572126,0.9980908319572126,0.9980908319572126,0.9980908319572126,0.9980908319572128,0,E#R-X,0,11.199268166155024,16.299268166155024,flow_101.0,9.390710888895603,0.0
5.5,flow_10.0,31.209713128066845,1.6,4.982037411556264,59.17249951306478,RL_0,0.9981656871288234,0.9981656871288234,0.9981656871288234,0.9981656871288234,0.9981656871288234,0,E#R-X,0,13.690286871933155,18.790286871933155,flow_101.0,8.897162931042747,0.0
6.0,flow_10.0,28.469170167714655,1.6,5.4810859207043805,63.37338732112007,RL_0,0.998097018296234,0.998097018296234,0.998097018296234,0.998097018296234,0.9980970182962334,0,E#R-X,0,16.430829832285347,21.530829832285345,flow_101.0,8.40177561611059,0.0
6.5,flow_10.0,25.47915476151742,1.6,5.980030812394468,67.32601307838806,RL_0,0.997889783380176,0.997889783380176,0.997889783380176,0.997889783380176,0.9978897833801756,0,E#R-X,0,19.420845238482578,24.52084523848258,flow_101.0,7.905251514535979,0.0
7.0,flow_10.0,22.311639944834507,1.6,6.335029633365831,1000.0,,0.9975387360543998,0.9975387360543998,0.9975387360543998,0.9975387360543998,0.7099976419427261,0,E#R-X,0,22.588360055165495,27.688360055165496,flow_101.0,-1007.3350296333658,0.0
7.5,flow_10.0,19.3817546963373,1.6,5.8597704969944076,1000.0,,0.9980115733094683,0.9980115733094683,0.9980115733094683,0.9980115733094683,-0.9505182727428476,0,E#R-X,0,25.518245303662702,30.6182453036627,flow_101.0,-1006.8597704969944,0.0
8.0,flow_10.0,17.048987662524013,1.6,4.6655340676265675,1000.0,,0.998544415546418,0.998544415546418,0.998544415546418,0.998544415546418,-2.38847285873568,0,E#R-X,0,27.851012337475986,32.95101233747599,flow_101.0,-1005.6655340676266,0.0
8.5,flow_10.0,15.367312387669486,1.6,3.363350549709053,1000.0,,0.9994150477159951,0.9994150477159951,0.9994150477159951,0.9994150477159951,-2.604367035835029,0,E#R-X,0,29.532687612330513,34.632687612330514,flow_101.0,-1004.363350549709,0.0
9.0,flow_10.0,14.218739493622387,1.6,2.2971457880942023,1000.0,,0.9998420194870872,0.9998420194870872,0.9998420194870872,0.9998420194870872,-2.1324095232297013,0,E#R-X,0,30.681260506377612,35.78126050637761,flow_101.0,-1003.2971457880942,0.0
9.5,flow_10.0,13.469845585048688,1.6,1.4977878171474024,1000.0,,0.9999656229017632,0.9999656229017632,0.9999656229017632,0.9999656229017632,-1.5987159418936,0,E#R-X,0,31.43015441495131,36.53015441495131,flow_101.0,-1002.4977878171474,0.0
10.0,flow_10.0,13.015970771099866,1.6,0.9077496278976466,1000.0,,0.9999937867882318,0.9999937867882318,0.9999937867882318,0.9999937867882318,-1.1800763784995116,0,E#R-X,0,31.884029228900133,36.984029228900134,flow_101.0,-1001.9077496278976,0.0
10.5,flow_10.0,12.850629388859353,1.6,0.3306827644810284,1000.0,,0.9999991617389262,0.9999991617389262,0.9999991617389262,0.9999991617389262,-1.1541337268332363,0,E#R-X,0,32.049370611140645,37.14937061114065,flow_101.0,-1001.330682764481,0.0
0.5,flow_20.0,1.6,-44.9,0.0,1000.0,,,,,,0,0,E#D-X,0,0.0,5.1,,-1001.0,0.0
1.0,flow_20.0,1.6,-44.65,0.5,1000.0,,1.0,1.0,1.0,1.0,1.0,0,E#D-X,0,0.25,5.35,,-1001.5,0.0
1.5,flow_20.0,1.6,-44.150000019290125,0.9999999614197531,1000.0,,0.9999999228395062,0.9999999228395062,0.9999999228395062,0.9999999228395062,0.9999999228395062,0,E#D-X,0,0.7499999807098767,5.849999980709876,,-1001.9999999614198,0.0
2.0,flow_20.0,1.6,-43.400000347222175,1.4999993441358979,1000.0,,0.9999987654322893,0.9999987654322893,0.9999987654322893,0.9999987654322893,0.9999987654322895,0,E#D-X,0,1.4999996527778254,6.599999652777825,,-1002.4999993441359,0.0
2.5,flow_20.0,1.6,-42.40000223765149,1.9999962191413634,1000.0,,0.999993750010931,0.999993750010931,0.999993750010931,0.999993750010931,0.999993750010931,0,E#D-X,0,2.4999977623485075,7.599997762348507,,-1002.9999962191414,0.0
3.0,flow_20.0,1.6,-41.15000906631508,2.499986342672837,1000.0,,0.9999802470629471,0.9999802470629471,0.9999802470629471,0.9999802470629471,0.9999802470629473,0,E#D-X,0,3.7499909336849253,8.849990933684925,,-1003.4999863426729,0.0
3.5,flow_20.0,1.6,-39.65002795104237,2.9999622305454148,21.62432522610792,RL_1,0.9999517757451555,0.9999517757451555,0.9999517757451555,0.9999517757451555,0.9999517757451555,0,E#D-X,0,5.249972048957632,10.349972048957632,,5.836535916318131,0.0
4.0,flow_20.0,1.6,-37.90221036216697,3.495635177750803,23.169756710664295,RL_1,0.9913458944107767,0.9913458944107767,0.9913458944107767,0.9913458944107767,0.9913458944107765,0,E#D-X,0,6.9977896378330335,12.097789637833033,flow_201.0,3.090862969112743,0.0
4.5,flow_20.0,1.6,-35.90630161891091,3.991817486512118,23.34209704084001,RL_1,0.9923646175226293,0.9923646175226293,0.9923646175226293,0.9923646175226293,0.9923646175226297,0,E#D-X,0,8.993698381089093,14.093698381089093,flow_201.0,0.3446806603514281,0.0
5.0,flow_20.0,1.6,-33.67400060055927,4.464602036703272,24.20374194574314,RL_1,0.9455691003823069,0.9455691003823069,0.9455691003823069,0.9455691003823069,0.9455691003823077,0,E#D-X,0,11.22599939944073,16.32599939944073,flow_201.0,1.7232898098062703,0.0
5.5,flow_20.0,1.6,-31.1965362975257,4.954928606067143,24.483820315270066,RL_1,0.980653138727742,0.980653138727742,0.980653138727742,0.980653138727742,0.9806531387277424,0,E#D-X,0,13.7034637024743,18.8034637024743,flow_201.0,0.5601567390538493,0.0
6.0,flow_20.0,1.6,-28.4833931461249,5.426286302801603,27.028219836429763,RL_1,0.942715393468919,0.942715393468919,0.942715393468919,0.942715393468919,0.9427153934689194,0,E#D-X,0,16.416606853875102,21.5166068538751,flow_201.0,5.08879904231939,0.0
6.5,flow_20.0,1.6,-25.521886461384213,5.923013369481376,30.443800091903995,RL_1,0.9934541333595466,0.9934541333595466,0.9934541333595466,0.9934541333595466,0.9934541333595472,0,E#D-X,0,19.378113538615786,24.478113538615787,flow_201.0,6.831160510948454,0.0
7.0,flow_20.0,1.6,-22.36776131453404,6.308250293700344,33.01357073603396,RL_1,0.9941647425147779,0.9941647425147779,0.9941647425147779,0.9941647425147779,0.7704738484379359,0,E#D-X,0,22.532238685465963,27.63223868546596,flow_201.0,5.1395412882599425,0.0
7.5,flow_20.0,1.6,-19.433575685195045,5.868371258677989,36.13451600735391,RL_1,0.9943749070692643,0.9943749070692643,0.9943749070692643,0.9943749070692643,-0.8797580700447103,0,E#D-X,0,25.466424314804954,30.566424314804955,flow_201.0,6.24119573366216,0.0
8.0,flow_20.0,1.6,-17.088014000809032,4.691123368772021,40.100618956863386,RL_1,0.995472367664414,0.995472367664414,0.995472367664414,0.995472367664414,-2.354495779811936,0,E#D-X,0,27.811985999190966,32.91198599919097,flow_201.0,7.932205899018972,0.0
8.5,flow_20.0,1.6,-15.394574291926013,3.3868794177660364,44.91056559471069,RL_1,0.9969146385448464,0.9969146385448464,0.9969146385448464,0.9969146385448464,-2.6084879020119693,0,E#D-X,0,29.505425708073986,34.60542570807399,flow_201.0,9.619893275694608,0.0
9.0,flow_20.0,1.6,-14.236916064054846,2.315316455742331,50.394763866639,RL_1,0.9978543684766767,0.9978543684766767,0.9978543684766767,0.9978543684766767,-2.1431259240474105,0,E#D-X,0,30.663083935945153,35.763083935945154,flow_201.0,10.968396543856624,0.0
9.5,flow_20.0,1.6,-13.481378512349053,1.511075103411586,56.378549307155424,RL_1,0.9983894910182686,0.9983894910182686,0.9983894910182686,0.9983894910182686,-1.6084827046614905,0,E#D-X,0,31.418621487650945,36.51862148765095,flow_201.0,11.967570881032838,0.0
10.0,flow_20.0,1.6,-13.022350239267858,0.9180565461623934,1000.0,,0.9987351242767107,0.9987351242767107,0.9987351242767107,0.9987351242767107,-1.186037114498385,0,E#D-X,0,31.87764976073214,36.97764976073214,flow_201.0,-1001.9180565461623,0.0
10.5,flow_20.0,1.6,-12.849927575798624,0.34484532693847203,1000.0,,0.9999991230139044,0.9999991230139044,0.9999991230139044,0.9999991230139044,-1.1464224384478428,0,E#D-X,0,32.050072424201375,37.150072424201376,flow_201.0,-1001.3448453269385,0.0
4.0,flow_001.0,-1.6,44.9,0.0,1.9999281654892975,flow_00.0,,,,,0,0,E#T-X,0,0.0,5.1,,3.499912233063331,0.0
4.5,flow_001.0,-1.6,44.9,0.0,3.9998379710800567,flow_00.0,-7.183838103563822e-05,-7.183838103563822e-05,-7.183838103563822e-05,-7.183838103563822e-05,0,0,E#T-X,0,0.0,5.1,,3.9998196111815183,0.5
5.0,flow_001.0,-1.6,44.71250506371142,0.37498987257715694,6.062173842288537,flow_00.0,0.7499797451543139,0.7499797451543139,0.7499797451543139,0.7499797451543139,0.7499797451543139,0,E#T-X,0,0.18749493628857827,5.287494936288578,,4.124671742416963,0.0
5.5,flow_001.0,-1.6,44.30222105364671,0.8205680201294177,8.151594115284906,flow_00.0,0.8911562951045213,0.8911562951045213,0.8911562951045213,0.8911562951045213,0.8911562951045214,0,E#T-X,0,0.5977789463532872,5.697778946353287,,4.17884054599274,0.0
6.0,flow_001.0,-1.6,43.65698643520929,1.2904692368748374,10.255870969928466,flow_00.0,0.9398024334908395,0.9398024334908395,0.9398024334908395,0.9398024334908395,0.9398024334908395,0,E#T-X,0,1.2430135647907061,6.343013564790706,,4.20855370928712,0.0
6.5,flow_001.0,-1.6,42.77125992248071,1.771453025457177,12.369373704217917,flow_00.0,0.9619675771646793,0.9619675771646793,0.9619675771646793,0.9619675771646793,0.9619675771646792,0,E#T-X,0,2.1287400775192946,7.228740077519294,,4.227005468578906,0.0
7.0,flow_001.0,-1.6,41.64207233670965,2.2583751715421045,14.407814621747505,flow_00.0,0.9738442921698552,0.9738442921698552,0.9738442921698552,0.9738442921698552,0.9738442921698551,0,E#T-X,0,3.2579276632903476,8.357927663290347,,4.076881835059179,0.0
7.5,flow_001.0,-1.6,40.26771008044978,2.748724512519739,15.952033501494894,flow_00.0,0.9806986819552682,0.9806986819552682,0.9806986819552682,0.9806986819552682,0.9806986819552685,0,E#T-X,0,4.632289919550217,9.732289919550217,,3.0884377594947763,0.0
8.0,flow_001.0,-1.6,38.64729522001895,3.2408297208616665,16.647625979864625,flow_00.0,0.9842104166838551,0.9842104166838551,0.9842104166838551,0.9842104166838551,0.9842104166838554,0,E#T-X,0,6.25270477998105,11.35270477998105,flow_0012.0,1.391184956739465,0.0
8.5,flow_001.0,-1.6,36.78734347142921,3.7199034971794713,16.454453142787035,flow_00.0,0.9581475526356094,0.9581475526356094,0.9581475526356094,0.9581475526356094,0.9581475526356096,0,E#T-X,0,8.112656528570787,13.212656528570786,flow_0012.0,-0.38634567415518184,0.0
9.0,flow_001.0,-1.6,34.71417627292827,4.146334397001885,16.2980267415849,flow_00.0,0.8528617996448282,0.8528617996448282,0.8528617996448282,0.8528617996448282,0.8528617996448276,0,E#T-X,0,10.18582372707173,15.28582372707173,flow_0012.0,-0.3128528024042718,0.0
9.5,flow_001.0,-1.6,32.433046344885,4.562259856086545,16.18357095648706,flow_00.0,0.8318509181693203,0.8318509181693203,0.8318509181693203,0.8318509181693203,0.8318509181693194,0,E#T-X,0,12.466953655115,17.566953655115,flow_0012.0,-0.22891157019567743,0.0
10.0,flow_001.0,-1.6,29.948670273676427,4.968752142417148,16.507432209170133,flow_00.0,0.812984572661206,0.812984572661206,0.812984572661206,0.812984572661206,0.8129845726612057,0,E#T-X,0,14.951329726323573,20.051329726323573,flow_0012.0,0.6477225053661471,0.0
10.5,flow_001.0,-1.6,27.243819902221354,5.409700742910146,1000.0,,0.8818972009859959,0.8818972009859959,0.8818972009859959,0.8818972009859959,0.8818972009859962,0,E#T-X,0,17.656180097778645,22.756180097778646,flow_0012.0,-1006.4097007429101,0.0
4.0,flow_101.0,44.9,1.6,0.0,1.9658363061524735,flow_10.0,,,,,0,0,E#R-X,0,0.0,5.1,,3.4849840123943583,0.0
4.5,flow_101.0,44.9,1.6,0.0,3.957790882159097,flow_10.0,-0.03505943415352486,-0.03505943415352486,-0.03505943415352486,-0.03505943415352486,0,0,E#R-X,0,0.0,5.1,,3.9839091520132457,0.5
5.0,flow_101.0,44.71384021084538,1.6,0.37231957830923335,6.013108377000408,flow_10.0,0.7446391566184667,0.7446391566184667,0.7446391566184667,0.7446391566184667,0.7446391566184667,0,E#R-X,0,0.18615978915461628,5.286159789154616,,4.110634989682619,0.0
5.5,flow_101.0,44.305337228136395,1.6,0.8170059654179795,8.09562410006955,flow_10.0,0.8893727742174923,0.8893727742174923,0.8893727742174923,0.8893727742174923,0.8893727742174924,0,E#R-X,0,0.5946627718636064,5.694662771863606,,4.1650314461382845,0.0
6.0,flow_101.0,43.66209244338183,1.6,1.2864895695091219,10.19292227566718,flow_10.0,0.9389672081822847,0.9389672081822847,0.9389672081822847,0.9389672081822847,0.9389672081822846,0,E#R-X,0,1.2379075566181674,6.337907556618167,,4.194596351195258,0.0
6.5,flow_101.0,42.77847354476642,1.6,1.7672377972308206,12.299318783249001,flow_10.0,0.9614964554433978,0.9614964554433978,0.9614964554433978,0.9614964554433978,0.9614964554433976,0,E#R-X,0,2.121526455233578,7.221526455233578,,4.212793015163648,0.0
7.0,flow_101.0,41.651468211032,1.6,2.2540106674688487,14.339828266197495,flow_10.0,0.9735457404760561,0.9735457404760561,0.9735457404760561,0.9735457404760561,0.9735457404760561,0,E#R-X,0,3.248531788968002,8.348531788968002,,4.081018965896982,0.0
